snapshot_date,week_start,project_id,asset_key,asset_name,commissioning_level,total_lines,completed_lines,completion_pct
2026-09-08,2026-09-07,52047,12442632,EDCKUL21UPSDB110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442632,EDCKUL21UPSDB110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442633,EDCKUL21UPSDC110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442633,EDCKUL21UPSDC110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442633,EDCKUL21UPSDC110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442634,EDCKUL21UPSDD110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442634,EDCKUL21UPSDD110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442634,EDCKUL21UPSDD110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442635,EDCKUL21UPSDE110,L1,20,8,40.0
2026-09-08,2026-09-07,52047,12442635,EDCKUL21UPSDE110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442635,EDCKUL21UPSDE110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442636,EDCKUL21UPSDF110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442636,EDCKUL21UPSDF110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442636,EDCKUL21UPSDF110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442637,EDCKUL21UPSDT110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442637,EDCKUL21UPSDT110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442637,EDCKUL21UPSDT110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442638,EDCKUL21UPSDT120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442638,EDCKUL21UPSDT120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442638,EDCKUL21UPSDT120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442639,EDCKUL21ATSDT110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442639,EDCKUL21ATSDT110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442639,EDCKUL21ATSDT110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442640,EDCKUL21ATSDT210,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442640,EDCKUL21ATSDT210,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442640,EDCKUL21ATSDT210,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442641,EDCKUL21ATSDT310,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442641,EDCKUL21ATSDT310,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442641,EDCKUL21ATSDT310,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442642,EDCKUL21ATSDT410,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442642,EDCKUL21ATSDT410,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442642,EDCKUL21ATSDT410,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442643,EDCKUL21ATSDT510,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442643,EDCKUL21ATSDT510,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442643,EDCKUL21ATSDT510,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442644,EDCKUL21ATSDT120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442644,EDCKUL21ATSDT120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442644,EDCKUL21ATSDT120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442645,EDCKUL21ATSDT220,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442645,EDCKUL21ATSDT220,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442645,EDCKUL21ATSDT220,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442646,EDCKUL21ATSDT320,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442646,EDCKUL21ATSDT320,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442646,EDCKUL21ATSDT320,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442647,EDCKUL21ATSDT420,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442647,EDCKUL21ATSDT420,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442647,EDCKUL21ATSDT420,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442648,EDCKUL21ATSDT520,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442648,EDCKUL21ATSDT520,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442648,EDCKUL21ATSDT520,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442679,EDCKUL21VES00105,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442679,EDCKUL21VES00105,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442679,EDCKUL21VES00105,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442680,EDCKUL21VES00205,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442680,EDCKUL21VES00205,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442680,EDCKUL21VES00205,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442681,EDCKUL21VES00305,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442681,EDCKUL21VES00305,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442681,EDCKUL21VES00305,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442682,EDCKUL21VES00405,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442682,EDCKUL21VES00405,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442682,EDCKUL21VES00405,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442683,EDCKUL21VES00505,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442683,EDCKUL21VES00505,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442683,EDCKUL21VES00505,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442684,EDCKUL21VES00605,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442684,EDCKUL21VES00605,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442684,EDCKUL21VES00605,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442685,EDCKUL21VES00705,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442685,EDCKUL21VES00705,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442685,EDCKUL21VES00705,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442686,EDCKUL21VES00805,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442686,EDCKUL21VES00805,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442686,EDCKUL21VES00805,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442687,EDCKUL21VES00905,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442687,EDCKUL21VES00905,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442687,EDCKUL21VES00905,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442688,EDCKUL21VES01005,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442688,EDCKUL21VES01005,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442688,EDCKUL21VES01005,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442689,EDCKUL21VES01105,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442689,EDCKUL21VES01105,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442689,EDCKUL21VES01105,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442690,EDCKUL21VES01205,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442690,EDCKUL21VES01205,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442690,EDCKUL21VES01205,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442691,EDCKUL21VES00106,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442691,EDCKUL21VES00106,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442691,EDCKUL21VES00106,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442692,EDCKUL21VES00206,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442692,EDCKUL21VES00206,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442692,EDCKUL21VES00206,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442693,EDCKUL21VES00306,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442693,EDCKUL21VES00306,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442693,EDCKUL21VES00306,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442694,EDCKUL21VES00406,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442694,EDCKUL21VES00406,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442694,EDCKUL21VES00406,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442695,EDCKUL21VES00506,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442695,EDCKUL21VES00506,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442695,EDCKUL21VES00506,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442696,EDCKUL21VES00606,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442696,EDCKUL21VES00606,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442696,EDCKUL21VES00606,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442697,EDCKUL21VES00706,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442697,EDCKUL21VES00706,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442697,EDCKUL21VES00706,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442698,EDCKUL21VES00806,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442698,EDCKUL21VES00806,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442698,EDCKUL21VES00806,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442699,EDCKUL21VES00906,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442699,EDCKUL21VES00906,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442699,EDCKUL21VES00906,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442700,EDCKUL21VES01006,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442700,EDCKUL21VES01006,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442700,EDCKUL21VES01006,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442701,EDCKUL21VES01106,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442701,EDCKUL21VES01106,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442701,EDCKUL21VES01106,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442702,EDCKUL21VES01206,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442702,EDCKUL21VES01206,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442702,EDCKUL21VES01206,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442703,EDCKUL21VES05400,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442703,EDCKUL21VES05400,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442703,EDCKUL21VES05400,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442704,EDCKUL21VES05500,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442704,EDCKUL21VES05500,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442704,EDCKUL21VES05500,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442705,EDCKUL21VES05600,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442705,EDCKUL21VES05600,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442705,EDCKUL21VES05600,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442706,EDCKUL21VES06000,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442706,EDCKUL21VES06000,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442706,EDCKUL21VES06000,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442707,EDCKUL21VES05900,L1,20,19,95.0
2026-09-08,2026-09-07,52047,12442707,EDCKUL21VES05900,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442707,EDCKUL21VES05900,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442708,EDCKUL21VES05800,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442708,EDCKUL21VES05800,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442708,EDCKUL21VES05800,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442709,EDCKUL21VES05300,L1,20,8,40.0
2026-09-08,2026-09-07,52047,12442709,EDCKUL21VES05300,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442709,EDCKUL21VES05300,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442710,EDCKUL21VES05700,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442710,EDCKUL21VES05700,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442710,EDCKUL21VES05700,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549767,EDCKUL21EXF04800,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549767,EDCKUL21EXF04800,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549767,EDCKUL21EXF04800,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549768,EDCKUL21EXF04900,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549768,EDCKUL21EXF04900,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549768,EDCKUL21EXF04900,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549769,EDCKUL21EXF05000,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549769,EDCKUL21EXF05000,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549769,EDCKUL21EXF05000,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549770,EDCKUL21EXF05100,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549770,EDCKUL21EXF05100,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549770,EDCKUL21EXF05100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549771,EDCKUL21EXF05200,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549771,EDCKUL21EXF05200,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549771,EDCKUL21EXF05200,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549772,EDCKUL21EXF05300,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549772,EDCKUL21EXF05300,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549772,EDCKUL21EXF05300,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549773,EDCKUL21EXF05400,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549773,EDCKUL21EXF05400,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549773,EDCKUL21EXF05400,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549774,EDCKUL21EXF05500,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549774,EDCKUL21EXF05500,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549774,EDCKUL21EXF05500,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549775,EDCKUL21BSWDA115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549775,EDCKUL21BSWDA115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549775,EDCKUL21BSWDA115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549776,EDCKUL21BSWDA215,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549776,EDCKUL21BSWDA215,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549776,EDCKUL21BSWDA215,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549777,EDCKUL21BSWDA315,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549777,EDCKUL21BSWDA315,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549777,EDCKUL21BSWDA315,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549778,EDCKUL21BSWDB115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549778,EDCKUL21BSWDB115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549778,EDCKUL21BSWDB115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549779,EDCKUL21BSWDB215,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549779,EDCKUL21BSWDB215,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549779,EDCKUL21BSWDB215,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549780,EDCKUL21BSWDB315,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549780,EDCKUL21BSWDB315,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549780,EDCKUL21BSWDB315,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549781,EDCKUL21BSWDC115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549781,EDCKUL21BSWDC115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549781,EDCKUL21BSWDC115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549782,EDCKUL21BSWDC215,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549782,EDCKUL21BSWDC215,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549782,EDCKUL21BSWDC215,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549783,EDCKUL21BSWDC315,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549783,EDCKUL21BSWDC315,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549783,EDCKUL21BSWDC315,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549784,EDCKUL21BSWDD115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549784,EDCKUL21BSWDD115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549784,EDCKUL21BSWDD115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549785,EDCKUL21BSWDD215,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549785,EDCKUL21BSWDD215,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549785,EDCKUL21BSWDD215,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549786,EDCKUL21BSWDD315,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549786,EDCKUL21BSWDD315,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549786,EDCKUL21BSWDD315,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549787,EDCKUL21BSWDE115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549787,EDCKUL21BSWDE115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549787,EDCKUL21BSWDE115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549788,EDCKUL21BSWDE215,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549788,EDCKUL21BSWDE215,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549788,EDCKUL21BSWDE215,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549789,EDCKUL21BSWDE315,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549789,EDCKUL21BSWDE315,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549789,EDCKUL21BSWDE315,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549790,EDCKUL21BSWDE415,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549790,EDCKUL21BSWDE415,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549790,EDCKUL21BSWDE415,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549791,EDCKUL21BSWDF115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549791,EDCKUL21BSWDF115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549791,EDCKUL21BSWDF115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549792,EDCKUL21BSWDF215,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549792,EDCKUL21BSWDF215,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549792,EDCKUL21BSWDF215,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549793,EDCKUL21BSWDA116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549793,EDCKUL21BSWDA116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549793,EDCKUL21BSWDA116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549794,EDCKUL21BSWDA216,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549794,EDCKUL21BSWDA216,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549794,EDCKUL21BSWDA216,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549795,EDCKUL21BSWDA316,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549795,EDCKUL21BSWDA316,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549795,EDCKUL21BSWDA316,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549796,EDCKUL21BSWDB116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549796,EDCKUL21BSWDB116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549796,EDCKUL21BSWDB116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549797,EDCKUL21BSWDB216,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549797,EDCKUL21BSWDB216,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549797,EDCKUL21BSWDB216,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549798,EDCKUL21BSWDB316,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549798,EDCKUL21BSWDB316,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549798,EDCKUL21BSWDB316,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549799,EDCKUL21BSWDC116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549799,EDCKUL21BSWDC116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549799,EDCKUL21BSWDC116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549800,EDCKUL21BSWDC216,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549800,EDCKUL21BSWDC216,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549800,EDCKUL21BSWDC216,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549801,EDCKUL21BSWDC316,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549801,EDCKUL21BSWDC316,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549801,EDCKUL21BSWDC316,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549802,EDCKUL21BSWDD116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549802,EDCKUL21BSWDD116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549802,EDCKUL21BSWDD116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549803,EDCKUL21BSWDD216,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549803,EDCKUL21BSWDD216,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549803,EDCKUL21BSWDD216,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549804,EDCKUL21BSWDD316,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549804,EDCKUL21BSWDD316,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549804,EDCKUL21BSWDD316,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549805,EDCKUL21BSWDE116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549805,EDCKUL21BSWDE116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549805,EDCKUL21BSWDE116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549806,EDCKUL21BSWDE216,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549806,EDCKUL21BSWDE216,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549806,EDCKUL21BSWDE216,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549807,EDCKUL21BSWDF116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549807,EDCKUL21BSWDF116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549807,EDCKUL21BSWDF116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549808,EDCKUL21BSWDF216,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549808,EDCKUL21BSWDF216,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549808,EDCKUL21BSWDF216,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549809,EDCKUL21BSWDF316,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549809,EDCKUL21BSWDF316,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549809,EDCKUL21BSWDF316,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549810,EDCKUL21BSWDF416,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549810,EDCKUL21BSWDF416,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549810,EDCKUL21BSWDF416,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549811,EDCKUL21BSWDA100,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549811,EDCKUL21BSWDA100,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549811,EDCKUL21BSWDA100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549812,EDCKUL21BSWDA200,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549812,EDCKUL21BSWDA200,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549812,EDCKUL21BSWDA200,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549813,EDCKUL21BSWDA300,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549813,EDCKUL21BSWDA300,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549813,EDCKUL21BSWDA300,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549814,EDCKUL21BSWDA400,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549814,EDCKUL21BSWDA400,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549814,EDCKUL21BSWDA400,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549815,EDCKUL21BSWDA500,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549815,EDCKUL21BSWDA500,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549815,EDCKUL21BSWDA500,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549816,EDCKUL21BSWDA600,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549816,EDCKUL21BSWDA600,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549816,EDCKUL21BSWDA600,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549817,EDCKUL21BSWDB100,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549817,EDCKUL21BSWDB100,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549817,EDCKUL21BSWDB100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549818,EDCKUL21BSWDB200,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549818,EDCKUL21BSWDB200,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549818,EDCKUL21BSWDB200,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549819,EDCKUL21BSWDB300,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549819,EDCKUL21BSWDB300,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12549819,EDCKUL21BSWDB300,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12549820,EDCKUL21BSWDB400,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12549820,EDCKUL21BSWDB400,L2,35,0,0.0
