snapshot_date,project_id,asset_key,asset_name,asset_type,equipment_type,discipline,building,floor,space,tranche,systems,equipment_supplier,overall_completion_pct,overall_completed_lines,overall_total_lines,overall_open_lines,L1_completion_pct,L1_completed_lines,L1_total_lines,L1_open_lines,L1_checklist_count,L2_completion_pct,L2_completed_lines,L2_total_lines,L2_open_lines,L2_checklist_count,L3_completion_pct,L3_completed_lines,L3_total_lines,L3_open_lines,L3_checklist_count,L4_completion_pct,L4_completed_lines,L4_total_lines,L4_open_lines,L4_checklist_count,L5_completion_pct,L5_completed_lines,L5_total_lines,L5_open_lines,L5_checklist_count,last_synced
2026-09-13,52047,12442633,EDCKUL21UPSDC110,equipment,UPS,Electrical,,L1,ELE RM DC,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442634,EDCKUL21UPSDD110,equipment,UPS,Electrical,,L1,ELE RM DD,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442635,EDCKUL21UPSDE110,equipment,UPS,Electrical,,L1,ELE RM DE,4,KUL21 UPS System,Eaton,9.88,8,81,73,40.0,8,20,12,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442636,EDCKUL21UPSDF110,equipment,UPS,Electrical,,L1,ELE RM DF,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442637,EDCKUL21UPSDT110,equipment,UPS,Electrical,,L1,ELE RM DT1,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442638,EDCKUL21UPSDT120,equipment,UPS,Electrical,,L1,ELE RM DT2,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442639,EDCKUL21ATSDT110,equipment,ATS,Electrical,,L1,ELE RM DT1,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442640,EDCKUL21ATSDT210,equipment,ATS,Electrical,,L1,ELE RM DT1,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442641,EDCKUL21ATSDT310,equipment,ATS,Electrical,,L1,ELE RM DT1,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442642,EDCKUL21ATSDT410,equipment,ATS,Electrical,,L1,ELE RM DT1,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442643,EDCKUL21ATSDT510,equipment,ATS,Electrical,,L1,ELE RM DT1,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442644,EDCKUL21ATSDT120,equipment,ATS,Electrical,,L1,ELE RM DT2,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442645,EDCKUL21ATSDT220,equipment,ATS,Electrical,,L1,ELE RM DT2,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442646,EDCKUL21ATSDT320,equipment,ATS,Electrical,,L1,ELE RM DT2,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442647,EDCKUL21ATSDT420,equipment,ATS,Electrical,,L1,ELE RM DT2,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442648,EDCKUL21ATSDT520,equipment,ATS,Electrical,,L1,ELE RM DT2,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442679,EDCKUL21VES00105,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442680,EDCKUL21VES00205,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442681,EDCKUL21VES00305,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442682,EDCKUL21VES00405,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442683,EDCKUL21VES00505,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442684,EDCKUL21VES00605,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442685,EDCKUL21VES00705,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442686,EDCKUL21VES00805,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442687,EDCKUL21VES00905,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442688,EDCKUL21VES01005,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442689,EDCKUL21VES01105,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442690,EDCKUL21VES01205,equipment,VES,Fire,,L1,DATAHALL 5,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442691,EDCKUL21VES00106,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442692,EDCKUL21VES00206,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442693,EDCKUL21VES00306,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442694,EDCKUL21VES00406,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442695,EDCKUL21VES00506,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442696,EDCKUL21VES00606,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442697,EDCKUL21VES00706,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442698,EDCKUL21VES00806,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442699,EDCKUL21VES00906,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442700,EDCKUL21VES01006,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442701,EDCKUL21VES01106,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442702,EDCKUL21VES01206,equipment,VES,Fire,,L1,DATAHALL 6,4,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442703,EDCKUL21VES05400,equipment,VES,Fire,,L1,ELE RM DA,4,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442704,EDCKUL21VES05500,equipment,VES,Fire,,L1,ELE RM DB,4,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442705,EDCKUL21VES05600,equipment,VES,Fire,,L1,ELE RM DC,4,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442706,EDCKUL21VES06000,equipment,VES,Fire,,L1,ELE RM DD,4,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442707,EDCKUL21VES05900,equipment,VES,Fire,,L1,ELE RM DE,4,KUL21 Fire Prevention System,Promatrix DCS,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442708,EDCKUL21VES05800,equipment,VES,Fire,,L1,ELE RM DF,4,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442709,EDCKUL21VES05300,equipment,VES,Fire,,L1,ELE RM DT1,4,KUL21 Fire Prevention System,Promatrix DCS,9.88,8,81,73,40.0,8,20,12,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442710,EDCKUL21VES05700,equipment,VES,Fire,,L1,ELE RM DT2,4,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549767,EDCKUL21EXF04800,equipment,EXF,Mechanical,,L1,BATT RM DT1,4,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549768,EDCKUL21EXF04900,equipment,EXF,Mechanical,,L1,BATT RM DA,4,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549769,EDCKUL21EXF05000,equipment,EXF,Mechanical,,L1,BATT RM DB,4,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549770,EDCKUL21EXF05100,equipment,EXF,Mechanical,,L1,BATT RM DC,4,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549771,EDCKUL21EXF05200,equipment,EXF,Mechanical,,L1,BATT RM DT2,4,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549772,EDCKUL21EXF05300,equipment,EXF,Mechanical,,L1,BATT RM DF,4,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549773,EDCKUL21EXF05400,equipment,EXF,Mechanical,,L1,BATT RM DE,4,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549774,EDCKUL21EXF05500,equipment,EXF,Mechanical,,L1,BATT RM DD,4,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549775,EDCKUL21BSWDA115,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549776,EDCKUL21BSWDA215,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549777,EDCKUL21BSWDA315,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549778,EDCKUL21BSWDB115,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549779,EDCKUL21BSWDB215,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549780,EDCKUL21BSWDB315,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549781,EDCKUL21BSWDC115,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549782,EDCKUL21BSWDC215,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549783,EDCKUL21BSWDC315,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549784,EDCKUL21BSWDD115,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549785,EDCKUL21BSWDD215,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549786,EDCKUL21BSWDD315,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549787,EDCKUL21BSWDE115,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549788,EDCKUL21BSWDE215,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549789,EDCKUL21BSWDE315,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549790,EDCKUL21BSWDE415,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549791,EDCKUL21BSWDF115,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549792,EDCKUL21BSWDF215,equipment,BSW,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549793,EDCKUL21BSWDA116,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549794,EDCKUL21BSWDA216,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549795,EDCKUL21BSWDA316,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549796,EDCKUL21BSWDB116,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549797,EDCKUL21BSWDB216,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549798,EDCKUL21BSWDB316,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549799,EDCKUL21BSWDC116,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549800,EDCKUL21BSWDC216,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549801,EDCKUL21BSWDC316,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549802,EDCKUL21BSWDD116,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549803,EDCKUL21BSWDD216,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549804,EDCKUL21BSWDD316,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12549805,EDCKUL21BSWDE116,equipment,BSW,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
